"country","name","sex","president","start_president","end_president","ministry","undersec","start_undersec","end_undersec","party"
"Chile","Patricio Silva Rojas","man","Patricio Aylwin",1990-03-11,1994-03-11,"Salud","Salud",1990-03-11,1994-03-11,"NP"
"Chile","Raúl Allard Neumann","man","Patricio Aylwin",1990-03-11,1994-03-11,"Educación","Educación",1990-03-11,1993-05-24,"PDC"
"Chile","Ricardo Solari Saavedra","man","Patricio Aylwin",1990-03-11,1994-03-11,"Secretaría General de la Presidencia","SEGPRES",1990-03-11,1994-03-11,"PS"
"Chile","Roberto Pliscoff Vásquez","man","Patricio Aylwin",1990-03-11,1994-03-11,"Transportes y Telecomunicaciones","Telecomunicaciones",1990-03-11,1994-03-11,"PR"
"Chile","Sergio González Tagle","man","Patricio Aylwin",1990-03-11,1994-03-11,"Transportes y Telecomunicaciones","Transportes",1990-03-11,1994-03-11,"NP"
"Chile","Tomás Puig Casanova","man","Patricio Aylwin",1990-03-11,1994-03-11,"Defensa Nacional","Marina",1990-03-11,1994-03-11,"NP"
"Chile","Marcos Sánchez Edwards","man","Patricio Aylwin",1990-03-11,1994-03-11,"Defensa Nacional","Guerra",1990-03-20,1993-07-01,"PDC"
"Chile","Mario Fernández Baeza","man","Patricio Aylwin",1990-03-11,1994-03-11,"Defensa Nacional","Aviación",1990-03-20,1993-03-31,"PDC"
"Chile","Álvaro García Hurtado","man","Patricio Aylwin",1990-03-11,1994-03-11,"Planificación","Planificación y Cooperación",1990-07-19,1993-07-01,"PPD"
"Chile","María Teresa Chadwick Piñera","woman","Patricio Aylwin",1990-03-11,1994-03-11,"Servicio Nacional de la Mujer","SERNAM",1991-01-03,1994-03-11,"PS"
"Chile","Jorge Rodríguez Grossi","man","Patricio Aylwin",1990-03-11,1994-03-11,"Hacienda","Hacienda",1991-12-02,1994-02-08,"PDC"
"Chile","Luis Orlandini Molina","man","Patricio Aylwin",1990-03-11,1994-03-11,"Trabajo y Previsión Social","Previsión Social",1992-07-28,1994-03-11,"NP"
"Chile","Álvaro Briones Ramírez","man","Patricio Aylwin",1990-03-11,1994-03-11,"Economía, Fomento y Reconstrucción","Economía",1992-09-28,1994-03-11,"PS"
"Chile","Jorge Heine Lorenzen","man","Patricio Aylwin",1990-03-11,1994-03-11,"Defensa Nacional","Aviación",1993-04-01,1994-03-11,"PPD"
"Chile","Eduardo Jara Miranda","man","Patricio Aylwin",1990-03-11,1994-03-11,"Bienes Nacionales","Bienes Nacionales",1993-04-12,1994-03-11,"PR"
"Chile","Rodrigo Díaz Albónico","man","Patricio Aylwin",1990-03-11,1994-03-11,"Relaciones Exteriores","Relaciones Exteriores",1993-05-22,1994-03-11,"NP"
"Chile","Julio Valladares Muñoz","man","Patricio Aylwin",1990-03-11,1994-03-11,"Educación","Educación",1993-05-24,1994-03-11,"PDC"
"Chile","Carlos Fuensalida Claro","man","Patricio Aylwin",1990-03-11,1994-03-11,"Planificación","Planificación y Cooperación",1993-07-01,1994-03-11,"NP"
"Chile","Jorge Burgos Varela","man","Patricio Aylwin",1990-03-11,1994-03-11,"Defensa Nacional","Guerra",1993-07-01,1994-03-11,"PDC"
"Chile","Marcos Sánchez Edwards","man","Patricio Aylwin",1990-03-11,1994-03-11,"Justicia","Justicia",1993-07-01,1994-03-11,"PDC"
"Chile","José Pablo Arellano Marín","man","Patricio Aylwin",1990-03-11,1994-03-11,"Hacienda","Hacienda",1994-02-08,1994-03-11,"PDC"
"Chile","Alejandro Gutiérrez Arteaga","man","Eduardo Frei",1994-03-11,2000-03-11,"Agricultura","Agricultura",1994-03-11,1996-12-23,"NP"
"Chile","Ángel Flisfisch Fernández","man","Eduardo Frei",1994-03-11,2000-03-11,"Secretaría General de la Presidencia","SEGPRES",1994-03-11,1995-06-01,"NP"
"Chile","Belisario Velasco Baraona","man","Eduardo Frei",1994-03-11,2000-03-11,"Interior","Interior",1994-03-11,1999-03-01,"PDC"
"Chile","Carlos Mena Keymer","man","Eduardo Frei",1994-03-11,2000-03-11,"Defensa Nacional","Marina",1994-03-11,1995-04-07,"PDC"
"Chile","Carlos Mladinic Alonso","man","Eduardo Frei",1994-03-11,2000-03-11,"Economía, Fomento y Reconstrucción","Economía",1994-03-11,1995-04-19,"PDC"
"Chile","Claudio Hohmann Barrientos","man","Eduardo Frei",1994-03-11,2000-03-11,"Transportes y Telecomunicaciones","Transportes",1994-03-11,1996-09-28,"PDC"
"Chile","Edgardo Riveros Marín","man","Eduardo Frei",1994-03-11,2000-03-11,"Secretaría General de Gobierno","SEGEGOB",1994-03-11,1997-07-01,"PDC"
"Chile","Eduardo Jara Miranda","man","Eduardo Frei",1994-03-11,2000-03-11,"Justicia","Justicia",1994-03-11,1996-04-15,"PRSD"
"Chile","Fernando Muñoz Porras","man","Eduardo Frei",1994-03-11,2000-03-11,"Salud","Salud",1994-03-11,1998-07-14,"PS"
"Chile","Germán Quintana Peña","man","Eduardo Frei",1994-03-11,2000-03-11,"Obras Públicas","Obras Públicas",1994-03-11,1996-08-07,"PDC"
"Chile","Gonzalo Undurraga Mackenna","man","Eduardo Frei",1994-03-11,2000-03-11,"Educación","Educación",1994-03-11,1994-09-20,"PDC"
"Chile","Guillermo Pérez Vega","man","Eduardo Frei",1994-03-11,2000-03-11,"Trabajo y Previsión Social","Trabajo",1994-03-11,1996-10-22,"NP"
"Chile","Jorge Burgos Varela","man","Eduardo Frei",1994-03-11,2000-03-11,"Defensa Nacional","Guerra",1994-03-11,1996-12-02,"PDC"
"Chile","Jorge Pantoja Bornand","man","Eduardo Frei",1994-03-11,2000-03-11,"Defensa Nacional","Investigaciones",1994-03-11,2000-03-11,"PDC"
"Chile","Jorge Rodríguez Grossi","man","Eduardo Frei",1994-03-11,2000-03-11,"Interior","SUBDERE",1994-03-11,1994-09-20,"PDC"
"Chile","Jorge Rosenblut Ratinoff","man","Eduardo Frei",1994-03-11,2000-03-11,"Transportes y Telecomunicaciones","Telecomunicaciones",1994-03-11,1995-06-01,"PPD"
"Chile","José Manuel Marfán Lewis","man","Eduardo Frei",1994-03-11,2000-03-11,"Hacienda","Hacienda",1994-03-11,1999-12-03,"PS"
"Chile","José Miguel Insulza","man","Eduardo Frei",1994-03-11,2000-03-11,"Relaciones Exteriores","Relaciones Exteriores",1994-03-11,1994-09-20,"PS"
"Chile","Luciano Fouillioux Fernández","man","Eduardo Frei",1994-03-11,2000-03-11,"Defensa Nacional","Carabineros",1994-03-11,2000-03-11,"PDC"
"Chile","Mario Fernández Baeza","man","Eduardo Frei",1994-03-11,2000-03-11,"Defensa Nacional","Aviación",1994-03-11,1995-11-13,"PDC"
"Chile","Patricio Bernal Ponce","man","Eduardo Frei",1994-03-11,2000-03-11,"Economía, Fomento y Reconstrucción","Pesca",1994-03-11,1996-08-28,"PS"
"Chile","Patricio Tombolini Véliz","man","Eduardo Frei",1994-03-11,2000-03-11,"Trabajo y Previsión Social","Previsión Social",1994-03-11,2000-03-11,"PRSD"
"Chile","Paulina Veloso Valenzuela","woman","Eduardo Frei",1994-03-11,2000-03-11,"Servicio Nacional de la Mujer","SERNAM",1994-03-11,1997-03-01,"PS"
"Chile","Pedro Goic Karmelic","man","Eduardo Frei",1994-03-11,2000-03-11,"Planificación","Planificación y Cooperación",1994-03-11,1997-01-01,"PDC"
"Chile","Sergio Galilea Ocón","man","Eduardo Frei",1994-03-11,2000-03-11,"Vivienda y Urbanismo","Vivienda",1994-03-11,1996-11-18,"PPD"
"Chile","Sergio Hernández Núñez","man","Eduardo Frei",1994-03-11,2000-03-11,"Minería","Minería",1994-03-11,1997-08-18,"PDC"
"Chile","Sergio Vergara Larraín","man","Eduardo Frei",1994-03-11,2000-03-11,"Bienes Nacionales","Bienes Nacionales",1994-03-11,1999-08-02,"NP"
"Chile","Jaime Pérez de Arce Araya","man","Eduardo Frei",1994-03-11,2000-03-11,"Educación","Educación",1994-09-20,2000-03-11,"PS"
"Chile","Marcelo Schilling Rodríguez","man","Eduardo Frei",1994-03-11,2000-03-11,"Interior","SUBDERE",1994-09-20,2000-03-11,"PS"
"Chile","Mariano Fernández Amunátegui","man","Eduardo Frei",1994-03-11,2000-03-11,"Relaciones Exteriores","Relaciones Exteriores",1994-11-01,2000-03-11,"PDC"
"Chile","Pedro Cabrera Gaete","man","Eduardo Frei",1994-03-11,2000-03-11,"Defensa Nacional","Marina",1995-04-10,1999-07-31,"NP"
"Chile","Ángel Maulén Ríos","man","Eduardo Frei",1994-03-11,2000-03-11,"Economía, Fomento y Reconstrucción","Economía",1995-04-19,1996-08-28,"PDC"
"Chile","Gregorio San Martín Ricci","man","Eduardo Frei",1994-03-11,2000-03-11,"Transportes y Telecomunicaciones","Telecomunicaciones",1995-06-01,1997-08-07,"NP"
"Chile","Jorge Rosenblut Ratinoff","man","Eduardo Frei",1994-03-11,2000-03-11,"Secretaría General de la Presidencia","SEGPRES",1995-06-01,1996-11-11,"PPD"
"Chile","Ángel Flisfisch Fernández","man","Eduardo Frei",1994-03-11,2000-03-11,"Defensa Nacional","Aviación",1995-11-13,2000-03-11,"NP"
"Chile","José Antonio Gómez Urrutia","man","Eduardo Frei",1994-03-11,2000-03-11,"Justicia","Justicia",1996-04-15,1999-12-16,"PRSD"
"Chile","Guillermo Pickering de la Fuen","man","Eduardo Frei",1994-03-11,2000-03-11,"Obras Públicas","Obras Públicas",1996-08-07,1999-01-21,"PDC"
"Chile","Juan Manuel Cruz Sánchez","man","Eduardo Frei",1994-03-11,2000-03-11,"Economía, Fomento y Reconstrucción","Pesca",1996-08-28,2000-03-11,"PDC"
"Chile","Óscar Landerretche Gacitúa","man","Eduardo Frei",1994-03-11,2000-03-11,"Economía, Fomento y Reconstrucción","Economía",1996-08-28,1998-11-30,"PS"
"Chile","José Andrés Wallis Garcés","man","Eduardo Frei",1994-03-11,2000-03-11,"Transportes y Telecomunicaciones","Transportes",1996-10-15,2000-03-11,"NP"
"Chile","Julio Valladares Muñoz","man","Eduardo Frei",1994-03-11,2000-03-11,"Trabajo y Previsión Social","Trabajo",1996-10-22,2000-03-11,"PDC"
"Chile","José Manuel Cortínez Castillo","man","Eduardo Frei",1994-03-11,2000-03-11,"Vivienda y Urbanismo","Vivienda",1996-11-18,1997-09-02,"NP"
"Chile","Sergio Galilea Ocón","man","Eduardo Frei",1994-03-11,2000-03-11,"Secretaría General de la Presidencia","SEGPRES",1996-11-18,1999-08-13,"PPD"
"Chile","Mario Fernández Baeza","man","Eduardo Frei",1994-03-11,2000-03-11,"Defensa Nacional","Guerra",1996-12-02,1999-04-09,"PDC"
"Chile","Jean Jacques Duhart Saurel","man","Eduardo Frei",1994-03-11,2000-03-11,"Agricultura","Agricultura",1996-12-23,2000-03-11,"PPD"
"Chile","Antonio Lara Bravo","man","Eduardo Frei",1994-03-11,2000-03-11,"Planificación","Planificación y Cooperación",1997-01-01,2000-03-11,"PDC"
"Chile","Natacha Molina García","woman","Eduardo Frei",1994-03-11,2000-03-11,"Servicio Nacional de la Mujer","SERNAM",1997-03-01,2000-03-11,"NP"
"Chile","Claudio Huepe García","man","Eduardo Frei",1994-03-11,2000-03-11,"Secretaría General de Gobierno","SEGEGOB",1997-07-01,2000-03-11,"PDC"
"Chile","César Díaz-Muñoz Cormatches","man","Eduardo Frei",1994-03-11,2000-03-11,"Minería","Minería",1997-08-18,2000-03-11,"NP"
"Chile","Juanita Gana Quiroz","woman","Eduardo Frei",1994-03-11,2000-03-11,"Transportes y Telecomunicaciones","Telecomunicaciones",1997-08-18,2000-03-11,"PPD"
"Chile","Berta Belmar Ruiz","woman","Eduardo Frei",1994-03-11,2000-03-11,"Vivienda y Urbanismo","Vivienda",1997-09-03,2000-03-11,"PPD"
"Chile","Álvaro Erazo Latorre","man","Eduardo Frei",1994-03-11,2000-03-11,"Salud","Salud",1998-07-14,2000-03-11,"PS"
"Chile","Juan Carlos Latorre Carmona","man","Eduardo Frei",1994-03-11,2000-03-11,"Obras Públicas","Obras Públicas",1999-01-21,2000-03-11,"PDC"
"Chile","Guillermo Pickering de la Fuen","man","Eduardo Frei",1994-03-11,2000-03-11,"Interior","Interior",1999-03-01,2000-03-09,"PDC"
"Chile","Carlos Mackenney Urzúa","man","Eduardo Frei",1994-03-11,2000-03-11,"Defensa Nacional","Guerra",1999-05-13,2000-03-11,"PDC"
"Chile","Luis Sánchez Castellón","man","Eduardo Frei",1994-03-11,2000-03-11,"Economía, Fomento y Reconstrucción","Economía",1999-05-31,2000-03-11,"PS"
"Chile","Renán Fuentealba Vildósola","man","Eduardo Frei",1994-03-11,2000-03-11,"Defensa Nacional","Marina",1999-07-31,2000-03-11,"PDC"
"Chile","Carlos Carmona Santander","man","Eduardo Frei",1994-03-11,2000-03-11,"Secretaría General de la Presidencia","SEGPRES",1999-08-13,2000-03-11,"PDC"
"Chile","María Paulina Saball Astaburua","woman","Eduardo Frei",1994-03-11,2000-03-11,"Bienes Nacionales","Bienes Nacionales",1999-08-13,2000-03-11,"PPD"
"Chile","Álvaro Clarke de la Cerda","man","Eduardo Frei",1994-03-11,2000-03-11,"Hacienda","Hacienda",1999-12-03,2000-03-11,"PDC"
"Chile","Consuelo Gazmuri Riveros","woman","Eduardo Frei",1994-03-11,2000-03-11,"Justicia","Justicia",1999-12-16,2000-03-11,"NP"
"Chile","Jorge Burgos Varela","man","Ricardo Lagos",2000-03-11,2006-03-11,"Interior","Interior",2000-03-09,2001-07-03,"PDC"
"Chile","Álvaro Díaz Pérez","man","Ricardo Lagos",2000-03-11,2006-03-11,"Economía, Fomento y Reconstrucción","Economía",2000-03-11,2004-07-01,"PS"
"Chile","Ángel Flisfisch Fernández","man","Ricardo Lagos",2000-03-11,2006-03-11,"Defensa Nacional","Marina",2000-03-11,2002-03-13,"PPD"
"Chile","Arturo Barrera Miranda","man","Ricardo Lagos",2000-03-11,2006-03-11,"Agricultura","Agricultura",2000-03-11,2006-03-11,"PDC"
"Chile","Carolina Tohá Morales","woman","Ricardo Lagos",2000-03-11,2006-03-11,"Secretaría General de Gobierno","SEGEGOB",2000-03-11,2001-06-01,"PPD"
"Chile","Christian Nicolai Orellana","man","Ricardo Lagos",2000-03-11,2006-03-11,"Transportes y Telecomunicaciones","Telecomunicaciones",2000-03-11,2006-03-11,"PDC"
"Chile","Daniel Albarrán Ruiz-Clavijo","man","Ricardo Lagos",2000-03-11,2006-03-11,"Economía, Fomento y Reconstrucción","Pesca",2000-03-11,2001-08-29,"NP"
"Chile","Eduardo Dockendorff Vallejos","man","Ricardo Lagos",2000-03-11,2006-03-11,"Secretaría General de la Presidencia","SEGPRES",2000-03-11,2002-01-14,"PDC"
"Chile","Ernesto Behnke Gutiérrez","man","Ricardo Lagos",2000-03-11,2006-03-11,"Salud","Salud",2000-03-11,2002-01-14,"PDC"
"Chile","Francisco Vidal Salinas","man","Ricardo Lagos",2000-03-11,2006-03-11,"Interior","SUBDERE",2000-03-11,2003-03-03,"PPD"
"Chile","Gabriel Gaspar Tapia","man","Ricardo Lagos",2000-03-11,2006-03-11,"Defensa Nacional","Guerra",2000-03-11,2006-03-11,"PS"
"Chile","Gonzalo Miranda Aguirre","man","Ricardo Lagos",2000-03-11,2006-03-11,"Defensa Nacional","Investigaciones",2000-03-11,2005-04-25,"NP"
"Chile","Heraldo Muñoz Valenzuela","man","Ricardo Lagos",2000-03-11,2006-03-11,"Relaciones Exteriores","Relaciones Exteriores",2000-03-11,2002-01-07,"PPD"
"Chile","Jacqueline Saintard Vera","woman","Ricardo Lagos",2000-03-11,2006-03-11,"Minería","Minería",2000-03-11,2002-07-01,"PDC"
"Chile","Jaime Arellano Quintana","man","Ricardo Lagos",2000-03-11,2006-03-11,"Justicia","Justicia",2000-03-11,2006-03-11,"PDC"
"Chile","José Weinstein Cayuela","man","Ricardo Lagos",2000-03-11,2006-03-11,"Educación","Educación",2000-03-11,2003-03-12,"PPD"
"Chile","Juan Carlos Latorre Carmona","man","Ricardo Lagos",2000-03-11,2006-03-11,"Obras Públicas","Obras Públicas",2000-03-11,2003-06-30,"PDC"
"Chile","Kareen Herrera Esparza","woman","Ricardo Lagos",2000-03-11,2006-03-11,"Servicio Nacional de la Mujer","SERNAM",2000-03-11,2002-06-27,"PDC"
"Chile","María Eugenia Wagner Brizzi","woman","Ricardo Lagos",2000-03-11,2006-03-11,"Hacienda","Hacienda",2000-03-11,2006-03-11,"PDC"
"Chile","María Paulina Saball Astaburua","woman","Ricardo Lagos",2000-03-11,2006-03-11,"Bienes Nacionales","Bienes Nacionales",2000-03-11,2004-02-25,"PPD"
"Chile","Marigen Hornkohl Venegas","woman","Ricardo Lagos",2000-03-11,2006-03-11,"Trabajo y Previsión Social","Previsión Social",2000-03-11,2003-03-13,"PDC"
"Chile","Nelson Hadad Heresy","man","Ricardo Lagos",2000-03-11,2006-03-11,"Defensa Nacional","Aviación",2000-03-11,2002-09-25,"PDC"
"Chile","Patricio Morales Aguirre","man","Ricardo Lagos",2000-03-11,2006-03-11,"Defensa Nacional","Carabineros",2000-03-11,2002-03-13,"PRSD"
"Chile","Patricio Tombolini Véliz","man","Ricardo Lagos",2000-03-11,2006-03-11,"Transportes y Telecomunicaciones","Transportes",2000-03-11,2002-07-01,"PRSD"
"Chile","Sonia Tschorne Berestesky","woman","Ricardo Lagos",2000-03-11,2006-03-11,"Vivienda y Urbanismo","Vivienda",2000-03-11,2004-10-01,"PS"
"Chile","Víctor Vega Fernández","man","Ricardo Lagos",2000-03-11,2006-03-11,"Planificación","Planificación y Cooperación",2000-03-11,2001-08-27,"PS"
"Chile","Yerko Ljubetic Godoy","man","Ricardo Lagos",2000-03-11,2006-03-11,"Trabajo y Previsión Social","Trabajo",2000-03-11,2005-04-25,"PDC"
"Chile","Arturo Salah Cassani","man","Ricardo Lagos",2000-03-11,2006-03-11,"Secretaría General de Gobierno","Deportes",2001-03-01,2003-03-06,"NP"
"Chile","María Eliana Arntz Bustos","woman","Ricardo Lagos",2000-03-11,2006-03-11,"Secretaría General de Gobierno","SEGEGOB",2001-06-01,2003-03-06,"PS"
"Chile","Jorge Correa Sutil","man","Ricardo Lagos",2000-03-11,2006-03-11,"Interior","Interior",2001-07-03,2006-01-28,"PDC"
"Chile","Jaime Andrade Guenchocoy","man","Ricardo Lagos",2000-03-11,2006-03-11,"Planificación","Planificación y Cooperación",2001-08-27,2003-08-18,"PS"
"Chile","Felipe Sandoval Precht","man","Ricardo Lagos",2000-03-11,2006-03-11,"Economía, Fomento y Reconstrucción","Pesca",2001-08-29,2006-03-11,"PDC"
"Chile","Gonzalo Martner Fanta","man","Ricardo Lagos",2000-03-11,2006-03-11,"Secretaría General de la Presidencia","SEGPRES",2002-01-14,2003-02-26,"PS"
"Chile","Gonzalo Navarrete Muñoz","man","Ricardo Lagos",2000-03-11,2006-03-11,"Salud","Salud",2002-01-14,2002-10-31,"PPD"
"Chile","Cristián Barros Melet","man","Ricardo Lagos",2000-03-11,2006-03-11,"Relaciones Exteriores","Relaciones Exteriores",2002-01-15,2006-03-11,"PPD"
"Chile","Felipe Harboe Bascuñán","man","Ricardo Lagos",2000-03-11,2006-03-11,"Defensa Nacional","Carabineros",2002-03-13,2006-01-30,"PPD"
"Chile","Patricio Morales Aguirre","man","Ricardo Lagos",2000-03-11,2006-03-11,"Defensa Nacional","Marina",2002-03-13,2002-09-25,"PRSD"
"Chile","Lissette García Bustamante","woman","Ricardo Lagos",2000-03-11,2006-03-11,"Servicio Nacional de la Mujer","SERNAM",2002-06-27,2004-07-15,"PDC"
"Chile","Guillermo Díaz Silva","man","Ricardo Lagos",2000-03-11,2006-03-11,"Transportes y Telecomunicaciones","Transportes",2002-07-01,2006-03-11,"PDC"
"Chile","Isidro Solís Palma","man","Ricardo Lagos",2000-03-11,2006-03-11,"Minería","Minería",2002-07-01,2002-09-25,"PRSD"
"Chile","Francisco Huenchumilla Jaramil","man","Ricardo Lagos",2000-03-11,2006-03-11,"Defensa Nacional","Marina",2002-09-25,2003-03-03,"PDC"
"Chile","Isidro Solís Palma","man","Ricardo Lagos",2000-03-11,2006-03-11,"Defensa Nacional","Aviación",2002-09-25,2004-10-01,"PRSD"
"Chile","Patricio Morales Aguirre","man","Ricardo Lagos",2000-03-11,2006-03-11,"Minería","Minería",2002-09-25,2004-10-01,"PRSD"
"Chile","Antonio Infante Barros","man","Ricardo Lagos",2000-03-11,2006-03-11,"Salud","Salud",2002-10-31,2005-03-09,"PPD"
"Chile","Adriana Delpiano Puelma","woman","Ricardo Lagos",2000-03-11,2006-03-11,"Interior","SUBDERE",2003-03-03,2006-03-11,"PPD"
"Chile","Patricio Santamaría Mutis","man","Ricardo Lagos",2000-03-11,2006-03-11,"Secretaría General de Gobierno","SEGEGOB",2003-03-06,2005-08-25,"PDC"
"Chile","Carlos Mackenney Urzúa","man","Ricardo Lagos",2000-03-11,2006-03-11,"Defensa Nacional","Marina",2003-03-07,2005-10-05,"PDC"
"Chile","Rodrigo Egaña Baraona","man","Ricardo Lagos",2000-03-11,2006-03-11,"Secretaría General de la Presidencia","SEGPRES",2003-03-10,2006-03-11,"PS"
"Chile","Macarena Carvallo Silva","woman","Ricardo Lagos",2000-03-11,2006-03-11,"Trabajo y Previsión Social","Previsión Social",2003-03-13,2005-02-01,"PRSD"
"Chile","Marigen Hornkohl Venegas","woman","Ricardo Lagos",2000-03-11,2006-03-11,"Educación","Educación",2003-03-13,2005-04-20,"PDC"
"Chile","Ernesto Velasco Rodríguez","man","Ricardo Lagos",2000-03-11,2006-03-11,"Secretaría General de Gobierno","Deportes",2003-03-17,2005-01-27,"PRSD"
"Chile","Clemente Pérez Errázuriz","man","Ricardo Lagos",2000-03-11,2006-03-11,"Obras Públicas","Obras Públicas",2003-07-03,2005-04-25,"PDC"
"Chile","Patricio Vilaplana","man","Ricardo Lagos",2000-03-11,2006-03-11,"Consejo Nacional de la Cultura y las Artes","Cultura",2003-08-06,2006-03-11,"PDC"
"Chile","Marcelo Carvallo Ceroni","man","Ricardo Lagos",2000-03-11,2006-03-11,"Planificación","Planificación y Cooperación",2003-08-18,2004-10-07,"PS"
"Chile","Jacqueline Weinstein Levy","woman","Ricardo Lagos",2000-03-11,2006-03-11,"Bienes Nacionales","Bienes Nacionales",2004-02-25,2006-03-11,"PPD"
"Chile","Carlos Álvarez Voullieme","man","Ricardo Lagos",2000-03-11,2006-03-11,"Economía, Fomento y Reconstrucción","Economía",2004-07-01,2006-03-11,"PS"
"Chile","Myriam Verdugo Godoy","woman","Ricardo Lagos",2000-03-11,2006-03-11,"Servicio Nacional de la Mujer","SERNAM",2004-09-29,2006-03-11,"PDC"
"Chile","Carlos Parra Merino","man","Ricardo Lagos",2000-03-11,2006-03-11,"Defensa Nacional","Aviación",2004-10-01,2006-03-11,"PRSD"
"Chile","Mario Cabezas Thomas","man","Ricardo Lagos",2000-03-11,2006-03-11,"Minería","Minería",2004-10-01,2006-03-11,"PRSD"
"Chile","Teresa Rey Carrasco","woman","Ricardo Lagos",2000-03-11,2006-03-11,"Vivienda y Urbanismo","Vivienda",2004-10-07,2006-03-11,"PDC"
"Chile","Jaime Andrade Guenchocoy","man","Ricardo Lagos",2000-03-11,2006-03-11,"Planificación","Planificación y Cooperación",2004-10-15,2006-03-11,"PS"
"Chile","Osvaldo Salgado Zepeda","man","Ricardo Lagos",2000-03-11,2006-03-11,"Salud","Redes Asistenciales",2005-01-01,2006-03-11,"PS"
"Chile","Macarena Carvallo Silva","woman","Ricardo Lagos",2000-03-11,2006-03-11,"Secretaría General de Gobierno","Deportes",2005-02-01,2006-03-11,"PRSD"
"Chile","Marisol Aravena Puelma","woman","Ricardo Lagos",2000-03-11,2006-03-11,"Trabajo y Previsión Social","Previsión Social",2005-02-01,2006-03-11,"PRSD"
"Chile","Cecilia Villavicencio Rosas","woman","Ricardo Lagos",2000-03-11,2006-03-11,"Salud","Salud Pública",2005-03-14,2006-03-11,"PPD"
"Chile","Pedro Montt Leiva","man","Ricardo Lagos",2000-03-11,2006-03-11,"Educación","Educación",2005-04-20,2006-03-11,"PDC"
"Chile","Cristóbal Pascal Cheetham","man","Ricardo Lagos",2000-03-11,2006-03-11,"Trabajo y Previsión Social","Trabajo",2005-04-25,2006-03-11,"PS"
"Chile","Lincoyán Zepeda Varas","man","Ricardo Lagos",2000-03-11,2006-03-11,"Defensa Nacional","Investigaciones",2005-04-25,2006-03-11,"PS"
"Chile","Pablo Piñera Echenique","man","Ricardo Lagos",2000-03-11,2006-03-11,"Obras Públicas","Obras Públicas",2005-04-25,2006-03-11,"PDC"
"Chile","Jorge Navarrete Poblete","man","Ricardo Lagos",2000-03-11,2006-03-11,"Secretaría General de Gobierno","SEGEGOB",2005-08-29,2006-03-11,"PDC"
"Chile","Gonzalo García Pino","man","Ricardo Lagos",2000-03-11,2006-03-11,"Defensa Nacional","Marina",2005-10-05,2006-03-11,"PDC"
